time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.23,-0.11620917941958817,0.013619526742148667,-0.01946087037795055,0.4786097974322004,1.7137725465484686,0.008889884112634928,-2.9265885797803914,-0.5216633053628439,-1.2067905297522508,-0.06413210928909961,-0.23442052758690615,-0.03306174862251726,-0.2680076070577504,0.07286595304613634,0.021953930553395076,1.1821112163132672,4.397807659066383,-0.0013174296902690895,-0.10614579161724944,0.015383040880624005,-0.04743482703338867,0.49840458500352275,1.6886224550299884,-0.10689038805710331,0.0,0.0,0.0,0.0,-2.9265885797803914,-0.5216633053628439,-1.2067905297522508,-0.03306174862251726,0.0,0.0
0.23500000000000001,-0.11749021707666035,0.013967449371583552,-0.019348307281107667,0.4842949025585633,1.7349516356858057,0.008883301841457218,-2.9271278282708,-0.5215837150324663,-1.207024188058438,-0.06161850736723834,-0.22586643168922646,-0.03358074830164373,-0.25620753141443725,0.06958452588697683,0.02251261936857682,1.137021025272582,4.235817827467433,-0.001316454235542079,-0.10784969808174602,0.01591806607553544,-0.04673166123745916,0.5027203843722539,1.7108191795359373,-0.10379993582529326,0.0,0.0,0.0,0.0,-2.9271278282708,-0.5215837150324663,-1.207024188058438,-0.03358074830164373,0.0,0.0
0.24,-0.11871159902283929,0.014298786624388007,-0.01923293251917292,0.48975143224297657,1.7553093235989583,0.008876724443941898,-2.9276753206786417,-0.5215015395432234,-1.207254044961654,-0.0590844703051,-0.21720540148978026,-0.03408336992106278,-0.244276389235787,0.066267450560891,0.02307495238694912,1.0913059368826612,4.071537582630515,-0.0013154795030640995,-0.10949848156837014,0.0164350978485614,-0.045971380643202345,0.5068074124276679,1.7322060398892416,-0.10052432388380918,0.0,0.0,0.0,0.0,-2.9276753206786417,-0.5215015395432234,-1.207254044961654,-0.03408336992106278,0.0,0.0
0.245,-0.11987269834225332,0.014613368248500022,-0.019114731995129235,0.494976371009657,1.7748345453612118,0.0088701519164804,-2.9282307722720433,-0.5214168717279626,-1.2074798214148459,-0.05653111863618681,-0.20844154890918185,-0.03456872381291536,-0.23221986388280577,0.06291632482240299,0.02364010480873694,1.0449877533360854,3.90504435245069,-0.0013145054922996363,-0.11109031868033033,0.016933563052158925,-0.04515529063838944,0.5106703337826377,1.7527705161196814,-0.09707077837051731,0.0,0.0,0.0,0.0,-2.9282307722720433,-0.5214168717279626,-1.2074798214148459,-0.03456872381291536,0.0,0.0
0.25,-0.12097291724048852,0.014911032173659631,-0.018993695876008437,0.49996681583162333,1.7935166356906544,0.008863584255466824,-2.928793889336268,-0.5213298072393961,-1.2077012455096867,-0.0539595496571279,-0.19957904643944963,-0.03503595710475551,-0.22004377964703922,0.05953278503192164,0.024207223824159328,0.9980889643932598,3.736418065888551,-0.001313532202715359,-0.1126234128449652,0.017412897713288297,-0.04428481896817278,0.5143137958117816,1.7725004939464437,-0.09344665836802896,0.0,0.0,0.0,0.0,-2.928793889336268,-0.5213298072393961,-1.2077012455096867,-0.03503595710475551,0.0,0.0
0.255,-0.12201168772911417,0.01519162469839156,-0.01886981872307331,0.504719979506464,1.8113453412567286,0.00885702145729794,-2.929364369335664,-0.5212404444953151,-1.2079180530787184,-0.051370837632971025,-0.19062212503442966,-0.035484254298619976,-0.20775409772512882,0.056118504946385886,0.02477543058702549,0.9506327349681319,3.565741113214829,-0.0013125596337766944,-0.11409599987916202,0.01787254881619025,-0.043361513806317364,0.5177424048313756,1.7913842810039937,-0.08965943877289317,0.0,0.0,0.0,0.0,-2.929364369335664,-0.5212404444953151,-1.2079180530787184,-0.035484254298619976,0.0,0.0
0.26,-0.1229884722877845,0.015455000670319928,-0.018743099611632067,0.5092331939595193,1.8283108327493982,0.008850463518373193,-2.9299419011034167,-0.5211488846149102,-1.20812998828601,-0.04876603411597769,-0.1815750719209265,-0.03591283777042611,-0.19535691173406788,0.052675194385673314,0.025343822288248215,0.9026428906110682,3.393098298533918,-0.0013115877849494632,-0.11550635355055194,0.018311976080994965,-0.042387041458319084,0.5209607033986666,1.8094106227006288,-0.08571669436122586,0.0,0.0,0.0,0.0,-2.9299419011034167,-0.5211488846149102,-1.20812998828601,-0.03591283777042611,0.0,0.0
0.265,-0.12390276450166703,0.015701023659208096,-0.01861354224001481,0.513503913464009,1.844403716672417,0.008843910435094686,-2.930526165058961,-0.5210552313462606,-1.208336804204484,-0.04614616837219759,-0.1724422283325927,-0.03632096819571644,-0.18285844277650357,0.049204597777633634,0.025911474323451058,0.8541439008979459,3.2185767846037616,-0.001310616655701373,-0.11685279110888025,0.018730653729893913,-0.0413631836947967,0.5239731487560215,1.8265687176667578,-0.08162608505806657,0.0,0.0,0.0,0.0,-2.930526165058961,-0.5210552313462606,-1.208336804204484,-0.03632096819571644,0.0,0.0
0.27,-0.12475408967200508,0.015929566122134056,-0.01848115502727356,0.5175297177677298,1.8596150468224437,0.00883736220386719,-2.9311168334527693,-0.520959590985098,-1.208538263378061,-0.043512247910009835,-0.1632279871688371,-0.03670794490775624,-0.17026503406760857,0.045708492585192016,0.026477442548249935,0.8051608607441582,3.0422660300053272,-0.0013096462454993333,-0.11813367876163518,0.019128072232525276,-0.04029183471540437,0.5267840924375509,1.842848232751122,-0.0773953424079593,0.0,0.0,0.0,0.0,-2.9311168334527693,-0.520959590985098,-1.208538263378061,-0.03670794490775624,0.0,0.0
0.275,-0.12554200539769103,0.016140509560231768,-0.01834595119920247,0.5213083151160898,1.8739363354161984,0.008830818821098135,-2.9317135706381086,-0.520862072284987,-1.2087341383667882,-0.04086525910476574,-0.15393679058121498,-0.03707310619393181,-0.15758314513719343,0.04218868761954231,0.02704076561421834,0.7557194696719891,2.8642577187509293,-0.0013086765538109463,-0.11934743706785204,0.019503740022191865,-0.03917499774542546,0.5293977610488194,1.8582393175244216,-0.07303225723511475,0.0,0.0,0.0,0.0,-2.9317135706381086,-0.520862072284987,-1.2087341383667882,-0.03707310619393181,0.0,0.0
0.28,-0.1262661021258052,0.016333744666451832,-0.018207948862312487,0.5248375451614378,1.887359563828483,0.008824280283197613,-2.9323160333692284,-0.5207627863591143,-1.208924212273134,-0.03820616791364573,-0.14457312748995924,-0.03741582953629697,-0.14481934562283116,0.03864702124401287,0.027600467377996894,0.7058460090696078,2.6846456824569245,-0.0013077075801043567,-0.1204925462239998,0.019857185174549277,-0.0380147812691625,0.5318182382240028,1.8727326182511475,-0.06854466847303245,0.0,0.0,0.0,0.0,-2.9323160333692284,-0.5207627863591143,-1.208924212273134,-0.03741582953629697,0.0,0.0
0.28500000000000003,-0.12692600366916423,0.016509171463820502,-0.01806717106543502,0.5281153817488863,1.8998771929046954,0.008817746586578376,-2.9329238711253085,-0.520661846573912,-1.209108279247665,-0.035535920674848884,-0.13514153103350018,-0.037735531801975204,-0.13198030867180846,0.03508535947373414,0.02815555937549347,0.6555673174897106,2.5035258152424604,-0.0013067393238475077,-0.12156755121600674,0.020187957040472156,-0.03681339490622028,0.5340494477593694,1.886319291291811,-0.06394045313564711,0.0,0.0,0.0,0.0,-2.9329238711253085,-0.520661846573912,-1.209108279247665,-0.037735531801975204,0.0,0.0
0.29,-0.1275213676890227,0.016666699433704333,-0.017923645848671822,0.5311399355691141,1.9114821728124547,0.008811217727655828,-2.9335367264593675,-0.5205593684347873,-1.2092861449723589,-0.03285544498526258,-0.12564657595400397,-0.03803166938894972,-0.11907280397169034,0.031505593976766014,0.028705043352639393,0.6049107640455619,2.3209959815518517,-0.0013057717845097797,-0.12257106681179486,0.02049562782492937,-0.03557314493876969,0.5360951379172618,1.8989910158992416,-0.0592275173949021,0.0,0.0,0.0,0.0,-2.9335367264593675,-0.5205593684347873,-1.2092861449723589,-0.03803166938894972,0.0,0.0
0.295,-0.12805188614117854,0.016806247633618564,-0.01777740627945318,0.5339094566689727,1.9221679523981225,0.00880469370284803,-2.934154235371213,-0.520455469464268,-1.2094576271198583,-0.030165650650808652,-0.11609287592213303,-0.03830373833256539,-0.10610369043117182,0.027909639982845805,0.029247913843728972,0.5539042199717271,2.1371559171335504,-0.0013048049615596044,-0.12350178236917107,0.02077979410387433,-0.03429642949986875,0.5379588668907848,1.9107400063741877,-0.05441378872313442,0.0,0.0,0.0,0.0,-2.934154235371213,-0.520455469464268,-1.2094576271198583,-0.03830373833256539,0.0,0.0
0.3,-0.12851728568385193,0.016927744804150553,-0.017628490475513292,0.5364223368111037,1.931928488015339,0.008798174508575694,-2.934776027703386,-0.520350269072911,-1.2096225557870326,-0.027467430703727782,-0.10648508080439761,-0.03855127437782918,-0.09307990853467821,0.024299434106398028,0.029783160787977415,0.5025760284261948,1.9521071234432692,-0.001303838854467297,-0.1243584664345673,0.02104007827138528,-0.03298573343488333,0.5396439894161743,1.9215590235470852,-0.04950720905275783,0.0,0.0,0.0,0.0,-2.934776027703386,-0.520350269072911,-1.2096225557870326,-0.03855127437782918,0.0,0.0
0.305,-0.12891732804583123,0.017031129464605024,-0.017476941614640352,0.538677111674202,1.9407582517942015,0.00879166014126218,-2.9354017275589306,-0.5202438884233632,-1.2097807739012825,-0.024761662481141356,-0.09682787387662473,-0.03877385302233134,-0.08000847239585887,0.02067693209089377,0.030309772174588127,0.4509549726196511,1.7659527557725294,-0.0013028734627026713,-0.1251399711089296,0.021276129909570864,-0.031643622849981234,0.5411536445172851,1.9314413855545787,-0.04451572890043234,0.0,0.0,0.0,0.0,-2.9354017275589306,-0.5202438884233632,-1.2097807739012825,-0.03877385302233134,0.0,0.0
0.31,-0.1292518103535146,0.017116349997015345,-0.017322807931108686,0.5406724628860343,1.948652239321383,0.0087851505973335,-2.9360309537397207,-0.5201364502879928,-1.2099321375981003,-0.022049208759317606,-0.08712596898721882,-0.03897108953432225,-0.06689646153667594,0.017044106482064204,0.030826736706333346,0.39907024236647276,1.5787975054363148,-0.0013019087857359332,-0.12584523615802695,0.021487627074088307,-0.03027273936355074,0.5424907443647503,1.9403809778811814,-0.03944730239818056,0.0,0.0,0.0,0.0,-2.9360309537397207,-0.5201364502879928,-1.2099321375981003,-0.03897108953432225,0.0,0.0
0.315,-0.1295205654156157,0.017183364718204606,-0.01716614269875159,0.5424072198818362,1.955605976703306,0.008778645873218312,-2.9366633202039485,-0.5200280789005504,-1.2100765165684912,-0.019330918938162002,-0.07738410767402715,-0.03914263895017089,-0.053751012420219554,0.013402944237852205,0.03133304647141884,0.34695139916037476,1.3907474763846,-0.0013009448230376817,-0.12647329284558007,0.021674277488503025,-0.0288757940782038,0.543657964231121,1.9483722626383335,-0.03430988316972767,0.0,0.0,0.0,0.0,-2.9366633202039485,-0.5200280789005504,-1.2100765165684912,-0.03914263895017089,0.0,0.0
0.32,-0.12972346196444903,0.01723214193962124,-0.01700700420068542,0.5438803615812641,1.9616155269864655,0.008772145965347916,-2.937298436541293,-0.5199188998023446,-1.210213794374955,-0.01660763027054893,-0.06760705623875173,-0.03928819605510423,-0.04057930976666521,0.009755444283326628,0.03182769961323422,0.29462833988559073,1.2019100566318794,-0.001299981574078907,-0.12702326746888887,0.02183581964114807,-0.027455561292749134,0.5446577335226149,1.9554102870550834,-0.029111420986668624,0.0,0.0,0.0,0.0,-2.937298436541293,-0.5199188998023446,-1.210213794374955,-0.03928819605510423,0.0,0.0
0.325,-0.12986040485286365,0.01726266001471666,-0.016845455685748006,0.5450910178776736,1.9666774959110975,0.008765650870156256,-2.9379359084641834,-0.5198090396834515,-1.2103438687348307,-0.013880169131209067,-0.05779960278296851,-0.03940749535078361,-0.027388577682925602,0.00610361501908421,0.03230970298748269,0.24213125928189236,1.0123937849264075,-0.0012990190383320344,-0.12749438457806653,0.02197202377861642,-0.026014871975145775,0.5454922278679722,1.9614906911566437,-0.02385985913587583,0.0,0.0,0.0,0.0,-2.9379359084641834,-0.5198090396834515,-1.2103438687348307,-0.03940749535078361,0.0,0.0
0.33,-0.12993133520605127,0.01727490737367626,-0.016681565311767305,0.5460384709341166,1.9707890369766292,0.008759160584079917,-2.938575338313491,-0.5196986262194988,-1.2104666517699254,-0.01114935231998274,-0.04796655420992252,-0.039500311012917705,-0.014186070637524556,0.0024494717919197762,0.03277807479613985,0.18949061128861394,0.8223082131063435,-0.0012980572152677934,-0.1278859698615491,0.022082692790536214,-0.024556607018959307,0.5461633622452656,1.9666097146091976,-0.01856313242681918,0.0,0.0,0.0,0.0,-2.938575338313491,-0.5196986262194988,-1.2104666517699254,-0.039500311012917705,0.0,0.0
0.335,-0.12993623052761644,0.017268882545360045,-0.01651540607582871,0.5467221562811122,1.9739478557996957,0.008752675103558118,-2.9392163255769024,-0.5195877879045946,-1.2105820702214616,-0.008415988394341194,-0.03811273319636506,-0.03956645684174346,-0.0009790643130320326,-0.0012049656632429386,0.03323184718771915,0.13673706939911,0.6317637646132926,-0.0012970961043595412,-0.1281974526822402,0.022167662980835598,-0.02308369030722746,0.5466727851283092,1.9707642027114918,-0.013229165765150385,0.0,0.0,0.0,0.0,-2.9392163255769024,-0.5195877879045946,-1.2105820702214616,-0.03956645684174346,0.0,0.0
0.34,-0.12987510475946162,0.017244594166355022,-0.016347055731761668,0.5471416637119254,1.9761522137479686,0.008746194425032721,-2.9398584674181545,-0.5194766538809881,-1.210690065629506,-0.005680879026163721,-0.028242975138784935,-0.039605786207828335,0.012225153630963131,-0.004857675801004453,0.033670068813408865,0.08390148616265139,0.4408715896545901,-0.0012961357050792358,-0.12842836825045675,0.02222680472129529,-0.02159908160888608,0.5470218736354946,1.9739516115160247,-0.007865873216974904,0.0,0.0,0.0,0.0,-2.9398584674181545,-0.5194766538809881,-1.210690065629506,-0.039605786207828335,0.0,0.0
0.34500000000000003,-0.1297480082952071,0.01720206097708775,-0.016176596695117625,0.5472967379718037,1.9774009308355887,0.008739718544948219,-2.940501359215263,-0.5193653537660691,-1.210790594476176,-0.002944820377836708,-0.018362125078460315,-0.039618191995261696,0.025419292850901935,-0.008506637853454627,0.03409180732880883,0.03101485197566079,0.24974341752400908,-0.001295176016900419,-0.12857835942175103,0.022260022983809948,-0.02010576933399974,0.5472117296654027,1.976170012064924,-0.002481157486672542,0.0,0.0,0.0,0.0,-2.940501359215263,-0.5193653537660691,-1.210790594476176,-0.039618191995261696,0.0,0.0
0.35000000000000003,-0.12955502794703408,0.01714131180499219,-0.016004115935961526,0.5471872792383453,1.9776933878686196,0.008733247459751736,-2.9411445951058117,-0.5192540174773269,-1.210883628292051,-0.00020860449280993374,-0.008475034609820374,-0.03960360654391123,0.03859606963460299,-0.012149834419112117,0.03449615183121931,-0.021891746691677923,0.05849140660618647,-0.0012942170392965754,-0.12864717810968312,0.0222672577484297,-0.01860676317497296,0.5472431770053549,1.9774180937279882,0.0029170902700931408,0.0,0.0,0.0,0.0,-2.9411445951058117,-0.5192540174773269,-1.210883628292051,-0.03960360654391123,0.0,0.0
0.355,-0.12929628686600866,0.017062385534774772,-0.015829704859847884,0.5468133433909251,1.9770295278316339,0.008726781165893031,-2.94178776853734,-0.5191427750559023,-1.2109691537253593,0.0025269793041956213,0.0014134412233434979,-0.03956200159202405,0.05174821620508448,-0.015785254043483507,0.03488221522272872,-0.07478716948403316,-0.13277200739712147,-0.001293258771741132,-0.1286346863056941,0.02224848428492479,-0.017105086661679633,0.547116759401111,1.9776951666327744,0.008320990377435966,0.0,0.0,0.0,0.0,-2.94178776853734,-0.5191427750559023,-1.2109691537253593,-0.03956200159202405,0.0,0.0
0.36,-0.1289719444161131,0.016965331065865168,-0.01565345917739936,0.5461751420678611,1.9754098565092792,0.008720319659824487,-2.942430472820842,-0.5190317564893708,-1.2110471725736545,0.005261143002086372,0.01129844703923882,-0.039493388220052876,0.06486848997911607,-0.019410893781921,0.035249136489704375,-0.1276402646127979,-0.32393426447094137,-0.0012923012137089492,-0.12854085670036433,0.02220371330630606,-0.015603769659032873,0.5468327395781502,1.9770011631790643,0.01372267439423425,0.0,0.0,0.0,0.0,-2.942430472820842,-0.5190317564893708,-1.2110471725736545,-0.039493388220052876,0.0,0.0
0.365,-0.128582196002378,0.01685020725718746,-0.015475478762950806,0.5452730425107735,1.972835442339448,0.008713862938001117,-2.9430723016853544,-0.5189210915344037,-1.211117701777834,0.007993098498123026,0.021175130232401487,-0.03939781679618685,0.0779496827470191,-0.023024761735540973,0.03559608288971097,-0.18041991141752237,-0.5148828339662156,-0.0012913443646742327,-0.12836577290252305,0.022132990993435252,-0.014105840835918834,0.546391099207331,1.9753366386325333,0.019114284773206227,0.0,0.0,0.0,0.0,-2.9430723016853544,-0.5189210915344037,-1.211117701777834,-0.03939781679618685,0.0,0.0
0.37,-0.12812727285367462,0.01671708285943197,-0.01529586750276401,0.5441075671963619,1.9693079154974713,0.008707410996880556,-2.9437128498316287,-0.5188109095399509,-1.2111807733785072,0.010722056197173866,0.031038644086376292,-0.03927537692366553,0.09098462974067437,-0.026624879551098227,0.03592225203735903,-0.2330950628823112,-0.7055053683953624,-0.0012903882241121739,-0.12810962925488248,0.022036398890567563,-0.012614320134633296,0.5457915398101681,1.972702770794961,0.024487974504263686,0.0,0.0,0.0,0.0,-2.9437128498316287,-0.5188109095399509,-1.2111807733785072,-0.03927537692366553,0.0,0.0
0.375,-0.12760744176088804,0.01656603643505251,-0.015114733133358387,0.5426793932565992,1.964829466213548,0.008700963832923065,-2.944351713482864,-0.518701339271589,-1.2112364344348572,0.013447223620180972,0.0408841508801305,-0.039126197389555084,0.10396621855731464,-0.03020928487589194,0.036226873881124805,-0.2856347879525449,-0.8956898567846582,-0.001289432791498352,-0.12777273024709038,0.0219140536723786,-0.0111322112699857,0.545033484601421,1.969101358750841,0.029835906822089173,0.0,0.0,0.0,0.0,-2.944351713482864,-0.518701339271589,-1.2112364344348572,-0.039126197389555084,0.0,0.0
